DATE,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed,HourlyDryBulbTemperature,HourlyStationPressure
2019-02-08T03:50:00,,-RA:02 |RA |RA,,83,,CT:04 8 BKN:07 15 OVC:08 34,29.04,10,300,14,61,29.04
2019-02-08T03:52:00,T,-RA:02 |RA |RA,-0.05,86,30.11,CT:04 8 BKN:07 15 OVC:08 34,29.04,10,310,13,60,29.04
2019-02-08T04:09:00,T,,,90,,FEW:02 8 CT:04 16 OVC:08 36,29.04,10,300,13,59,29.04
2019-02-08T04:52:00,T,-RA:02 |RA |RA,,90,30.14,FEW:02 8 CT:04 16 OVC:08 36,29.06,8,290,11,59,29.06
2019-02-08T05:52:00,T,,,84,30.16,FEW:02 14 OVC:08 40,29.08,10,290,11,56,29.08
2019-02-08T06:52:00,0,,-0.08,75,30.21,FEW:02 18 BKN:07 38 OVC:08 55,29.12,10,300,18,54,29.12
2019-02-08T07:00:00,,,-0.08,75,30.21,15,29.11,9.94,300,18,54,29.11
2019-02-08T07:52:00,T,-RA:02 |RA |RA,,75,30.25,CT:04 20 BKN:07 50 OVC:08 150,29.15,8,310,18,52,29.15
2019-02-08T08:52:00,T,,,66,30.29,FEW:02 22 CT:04 60 BKN:07 110,29.18,10,310,20,51,29.18
2019-02-08T09:52:00,0,,-0.09,61,30.31,FEW:02 30 FEW:02 60 CT:04 110,29.21,10,320,16,52,29.21
2019-02-08T10:52:00,0,,,55,30.34,FEW:02 35 FEW:02 110 CT:04 250,29.24,10,320,22,52,29.24
2019-02-08T11:52:00,0,,,43,30.35,FEW:02 200 BKN:07 250,29.25,10,330,18,54,29.25
2019-02-08T12:52:00,0,,-0.04,38,30.35,FEW:02 200 BKN:07 250,29.24,10,340,13,54,29.24
2019-02-08T13:00:00,,,0.04,38,30.35,,29.23,9.94,340,13,54,29.23
2019-02-08T13:52:00,0,,,31,30.33,FEW:02 200 BKN:07 250 BKN:07 300,29.23,10,340,20,55,29.23
2019-02-08T14:52:00,0,,,26,30.34,FEW:02 200 BKN:07 250 BKN:07 300,29.24,10,330,21,55,29.24
2019-02-08T15:52:00,0,,0,32,30.35,FEW:02 200 BKN:07 250 BKN:07 300,29.24,10,320,16,52,29.24
2019-02-08T16:52:00,0,,,31,30.36,FEW:02 200 BKN:07 250 BKN:07 300,29.25,10,310,11,51,29.25
2019-02-08T17:52:00,0,,,32,30.38,FEW:02 200 BKN:07 250,29.26,10,330,18,48,29.26
2019-02-08T18:52:00,0,,-0.04,35,30.4,FEW:02 200 BKN:07 250,29.29,10,330,20,45,29.29
2019-02-08T19:00:00,,,-0.04,35,30.4,,29.28,9.94,330,20,45,29.28
2019-02-08T19:52:00,0,,,38,30.41,CT:04 150 BKN:07 200 BKN:07 250,29.29,10,340,18,44,29.29
2019-02-08T20:52:00,0,,,38,30.42,BKN:07 150 BKN:07 200 OVC:08 250,29.3,10,350,16,44,29.3
2019-02-08T21:52:00,0,,-0.03,40,30.44,CT:04 150 BKN:07 200 OVC:08 250,29.32,10,330,10,43,29.32
2019-02-08T22:52:00,0,,,40,30.46,BKN:07 150 BKN:07 200 OVC:08 250,29.34,10,340,14,43,29.34
2019-02-08T23:52:00,0,,,43,30.48,CT:04 150 BKN:07 200 OVC:08 250,29.36,10,330,11,42,29.36
2019-02-08T23:59:00,,,,,,,,,,,,
2019-02-09T00:52:00,0,,-0.04,47,30.48,CT:04 150 BKN:07 200 OVC:08 250,29.36,10,330,17,40,29.36
2019-02-09T01:00:00,,,-0.04,47,30.48,,29.35,9.94,330,17,40,29.35
2019-02-09T01:52:00,0,,,47,30.47,CT:04 130 BKN:07 180 OVC:08 220,29.35,10,340,14,40,29.35
2019-02-09T02:52:00,0,,,48,30.46,FEW:02 120 BKN:07 150 OVC:08 200,29.34,10,330,11,39,29.34
2019-02-09T03:52:00,0,,0.01,48,30.48,FEW:02 120 OVC:08 150,29.36,10,340,10,39,29.36
2019-02-09T04:52:00,0,,,48,30.5,OVC:08 130,29.37,10,340,11,39,29.37
2019-02-09T05:52:00,0,,,50,30.52,OVC:08 120,29.39,10,340,9,39,29.39
2019-02-09T06:52:00,0,,-0.05,50,30.53,OVC:08 110,29.41,10,350,7,39,29.41
2019-02-09T07:00:00,,,-0.05,50,30.53,,29.4,9.94,350,7,39,29.4
2019-02-09T07:52:00,0,,,55,30.56,OVC:08 100,29.43,10,360,7,38,29.43
2019-02-09T08:52:00,0,,,55,30.56,BKN:07 110 BKN:07 150 OVC:08 200,29.44,10,10,10,39,29.44
2019-02-09T09:52:00,0,,-0.07,53,30.61,FEW:02 90 BKN:07 110 BKN:07 150,29.48,10,330,6,41,29.48
2019-02-09T10:52:00,0,,,49,30.62,CT:04 80 BKN:07 110 OVC:08 150,29.49,10,360,7,44,29.49
2019-02-09T11:52:00,T,|RA |RA,,44,30.6,FEW:02 60 CT:04 70 BKN:07 100,29.48,10,80,8,47,29.48
2019-02-09T12:52:00,0,,0.03,38,30.58,CT:04 75 BKN:07 100 OVC:08 150,29.45,10,100,9,50,29.45
2019-02-09T13:00:00,,,0.03,38,30.58,74,29.44,9.94,100,9,50,29.44
2019-02-09T13:52:00,0,,,33,30.56,BKN:07 95 BKN:07 110,29.43,10,80,6,51,29.43
2019-02-09T14:52:00,0,,,27,30.54,BKN:07 100 BKN:07 130,29.42,10,70,10,53,29.42
2019-02-09T15:52:00,0,,0.03,26,30.54,BKN:07 100 BKN:07 130 BKN:07 250,29.42,10,70,11,54,29.42
2019-02-09T16:52:00,0,,,27,30.53,BKN:07 95 BKN:07 250,29.41,10,80,14,53,29.41
2019-02-09T17:52:00,0,,,30,30.53,BKN:07 95 BKN:07 200 BKN:07 250,29.41,10,90,13,52,29.41
2019-02-09T18:52:00,0,,0,32,30.54,BKN:07 95 BKN:07 200 BKN:07 250,29.42,10,70,13,51,29.42
2019-02-09T19:00:00,,,0,32,30.54,,29.41,9.94,70,13,51,29.41
2019-02-09T19:52:00,0,,,41,30.55,BKN:07 100 BKN:07 200 BKN:07 250,29.43,10,90,10,48,29.43
2019-02-09T20:52:00,0,,,41,30.56,FEW:02 100 CT:04 200 CT:04 250,29.44,10,80,9,47,29.44
2019-02-09T21:52:00,0,,-0.02,42,30.56,CT:04 100 CT:04 200 CT:04 250,29.44,10,80,11,46,29.44
2019-02-09T22:52:00,0,,,39,30.55,FEW:02 110 FEW:02 200 CT:04 250,29.43,10,90,13,45,29.43
2019-02-09T23:52:00,0,,,40,30.55,FEW:02 250,29.43,10,90,10,44,29.43
2019-02-09T23:59:00,,,,,,,,,,,,
2019-02-10T00:52:00,0,,0.01,42,30.55,FEW:02 120 CT:04 200 CT:04 250,29.43,10,90,13,43,29.43
2019-02-10T01:00:00,,,0.01,42,30.55,,29.42,9.94,90,13,43,29.42
2019-02-10T01:52:00,0,,,38,30.55,FEW:02 120 FEW:02 200 FEW:02 250,29.43,10,90,15,43,29.43
2019-02-10T02:52:00,0,,,40,30.53,FEW:02 110 CT:04 140 CT:04 200,29.41,10,90,15,42,29.41
2019-02-10T03:52:00,0,,0.03,40,30.52,FEW:02 110 BKN:07 150 BKN:07 200,29.4,10,90,14,42,29.4
2019-02-10T04:27:00,,,,41,,FEW:02 27 BKN:07 35 BKN:07 150,29.41,10,90,15,42,29.41
2019-02-10T04:52:00,0,,,41,30.52,FEW:02 25 OVC:08 35,29.4,10,90,16,42,29.4
2019-02-10T05:06:00,,,,41,,BKN:07 23 OVC:08 32,29.41,10,90,15,42,29.41
2019-02-10T05:52:00,0,,,41,30.52,OVC:08 22,29.4,10,80,21,42,29.4
2019-02-10T06:52:00,0,,0,45,30.52,OVC:08 20,29.4,10,90,16,41,29.4
2019-02-10T07:00:00,,,,45,30.52,26,29.39,9.94,90,16,41,29.39
2019-02-10T07:52:00,0,,,47,30.53,OVC:08 19,29.41,10,80,14,41,29.41
2019-02-10T08:52:00,T,-DZ:01 |DZ |DZ,,73,30.55,OVC:08 21,29.42,5,80,15,38,29.42
2019-02-10T09:52:00,T,,-0.03,73,30.55,OVC:08 20,29.42,10,80,15,38,29.42
2019-02-10T10:20:00,0.01,-RA:02 |RA |RA,,79,,OVC:08 18,29.41,2,100,14,37,29.41
2019-02-10T10:39:00,0.01,-RA:02 |RA |RA,,79,,OVC:08 17,29.4,3,100,15,37,29.4
2019-02-10T10:52:00,0.01,,,79,30.53,FEW:02 12 OVC:08 17,29.4,10,110,10,38,29.4
2019-02-10T11:52:00,0,,,73,30.53,OVC:08 17,29.41,10,60,11,39,29.41
2019-02-10T12:52:00,0,,0.07,70,30.48,OVC:08 16,29.35,10,90,15,40,29.35
2019-02-10T13:00:00,,,0.07,70,30.48,15,29.34,9.94,90,15,40,29.34
2019-02-10T13:52:00,0,,,73,30.45,OVC:08 15,29.32,10,90,11,40,29.32
2019-02-10T14:40:00,,,,76,,OVC:08 13,29.3,10,90,10,39,29.3
2019-02-10T14:52:00,0,,,76,30.42,OVC:08 13,29.3,10,110,11,39,29.3
2019-02-10T15:52:00,0,,0.07,77,30.41,OVC:08 13,29.28,10,110,8,40,29.28
2019-02-10T16:52:00,0,,,79,30.4,OVC:08 11,29.27,10,110,9,39,29.27
2019-02-10T17:52:00,0,,,82,30.4,OVC:08 10,29.27,10,90,10,39,29.27
2019-02-10T18:34:00,,,,82,,BKN:07 9 OVC:08 15,29.26,10,80,11,39,29.26
2019-02-10T18:52:00,0,,0.02,86,30.39,BKN:07 9 OVC:08 16,29.26,8,90,9,38,29.26
2019-02-10T19:00:00,,,0.02,86,30.39,8,29.26,7.46,90,9,38,29.26
2019-02-10T19:52:00,0,,,82,30.39,BKN:07 8 OVC:08 15,29.26,8,100,9,39,29.26
2019-02-10T20:52:00,T,-DZ:01 |DZ |DZ,,86,30.39,BKN:07 8 OVC:08 15,29.26,8,100,7,38,29.26
2019-02-10T21:09:00,T,-RA:02 BR:1 |RA |RA,,89,,OVC:08 7,29.26,3,80,8,38,29.26
2019-02-10T21:52:00,0.03,-RA:02 BR:1 |RA |RA,0.02,89,30.37,BKN:07 5 OVC:08 12,29.24,3,80,9,38,29.24
2019-02-10T22:31:00,0.02,-RA:02 BR:1 |RA |RA,,89,,OVC:08 5,29.22,2,70,10,38,29.22
2019-02-10T22:41:00,0.03,-RA:02 BR:1 |RA |RA,,89,,OVC:08 4,29.22,2,80,10,38,29.22
2019-02-10T22:52:00,0.03,-RA:02 BR:1 |RA |RA,,93,30.35,OVC:08 4,29.22,2,100,8,38,29.22
2019-02-10T23:52:00,0.02,-RA:02 BR:1 |RA |RA,,93,30.33,BKN:07 4 OVC:08 12,29.21,2,90,9,37,29.21
2019-02-10T23:59:00,,,,,,,,,,,,
2019-02-11T00:52:00,T,-RA:02 BR:1 |RA |RA,0.05,93,30.32,OVC:08 3,29.18,2,90,10,37,29.18
2019-02-11T00:58:00,T,-RA:02 BR:1 |RA |RA,,89,,OVC:08 3,29.18,1,100,7,38,29.18
2019-02-11T01:00:00,,||RA,0.05,93,30.32,2,29.18,1.99,90,10,37,29.18
2019-02-11T01:52:00,T,-DZ:01 BR:1 |DZ |DZ,,96,30.29,OVC:08 3,29.16,1,110,7,37,29.16
2019-02-11T02:52:00,T,-DZ:01 BR:1 |DZ |DZ,,93,30.28,OVC:08 3,29.15,1,130,3,38,29.15
2019-02-11T03:52:00,T,BR:1 ||,0.05,93,30.26,OVC:08 3,29.14,1,100,5,38,29.14
2019-02-11T04:19:00,T,-DZ:01 BR:1 |DZ |DZ,,97,,VV:09 2,29.13,0.75,100,5,38,29.13
2019-02-11T04:29:00,T,-DZ:01 FG:2 |FG DZ |DZ,,97,,VV:09 2,29.13,0.25,130,5,38,29.13
2019-02-11T04:52:00,T,-DZ:01 BR:1 | DZ  |DZ ,,97,30.24,OVC:08 3,29.12,0.25,110,3,38,29.12
2019-02-11T05:52:00,T,BR:1 | |,,93,30.23,OVC:08 2,29.11,0.25,80,3,39,29.11
2019-02-11T06:52:00,T,-DZ:01 BR:1 | DZ  |DZ ,0.05,93,30.21,OVC:08 2,29.09,0.25,110,7,39,29.09
2019-02-11T07:00:00,,||DZ,0.05,93,30.21,2,29.08,0.25,110,7,39,29.08
2019-02-11T07:52:00,T,-DZ:01 BR:1 | DZ  |DZ ,,96,30.21,OVC:08 2,29.09,0.25,120,3,39,29.09
2019-02-11T08:52:00,T,BR:1 | |,,93,30.2,OVC:08 3,29.08,0.25,100,3,41,29.08
2019-02-11T09:50:00,,FG:2 |FG |,,93,,VV:09 3,29.08,0.25,120,3,43,29.08
2019-02-11T09:52:00,0,FG:2 |FG |,0.01,96,30.2,VV:09 3,29.08,0.25,120,3,42,29.08
2019-02-11T10:52:00,T,-DZ:01 FG:2 |FG DZ |DZ,,93,30.18,VV:09 3,29.06,0.25,140,6,44,29.06
2019-02-11T11:11:00,T,BR:1 BC:3 FG:2 | FG  |,,96,,BKN:07 3 OVC:08 6,29.05,0.25,140,5,44,29.05
2019-02-11T11:21:00,T,BR:1 | |,,93,,BKN:07 3 OVC:08 6,29.05,0.25,140,5,45,29.05
2019-02-11T11:52:00,T,BR:1 BC:3 FG:2 | FG  |,,93,30.16,BKN:07 3 BKN:07 6 OVC:08 10,29.04,0.25,0,0,46,29.04
2019-02-11T12:50:00,,BR:1 | |,,94,,BKN:07 4 BKN:07 6 OVC:08 10,29.02,0.5,0,0,48,29.02
2019-02-11T12:52:00,0,BR:1 | |,0.06,93,30.13,BKN:07 4 BKN:07 6 OVC:08 10,29.02,0.5,0,0,48,29.02
2019-02-11T13:00:00,,,0.06,93,30.13,5,29.01,0.5,0,0,48,29.01
2019-02-11T13:50:00,,BR:1 ||,,88,,BKN:07 5 BKN:07 8 OVC:08 10,28.99,1.5,130,3,50,28.99
2019-02-11T13:52:00,0,BR:1 ||,,89,30.1,BKN:07 5 BKN:07 8 OVC:08 10,28.99,1.5,130,5,50,28.99
2019-02-11T14:50:00,,BR:1 ||,,88,,BKN:07 6 BKN:07 8 OVC:08 10,28.96,3,120,6,52,28.96
2019-02-11T14:52:00,0,BR:1 ||,,89,30.07,BKN:07 6 BKN:07 8 OVC:08 10,28.96,3,110,6,52,28.96
2019-02-11T15:52:00,0,BR:1 ||,0.08,83,30.05,FEW:02 6 BKN:07 8 OVC:08 10,28.94,6,110,5,55,28.94
2019-02-11T16:52:00,0,BR:1 ||,,87,30.05,BKN:07 7 OVC:08 10,28.95,6,110,3,55,28.95
2019-02-11T17:52:00,T,BR:1 ||,,93,30.06,OVC:08 6,28.95,6,110,5,53,28.95
2019-02-11T18:15:00,T,-RA:02 BR:1 |RA |RA,,93,,OVC:08 5,28.95,3,110,6,53,28.95
2019-02-11T18:52:00,T,-RA:02 BR:1 |RA |RA,-0.02,89,30.07,OVC:08 5,28.96,3,110,5,53,28.96
2019-02-11T19:00:00,,||RA,-0.02,89,30.07,5,28.95,2.98,110,5,53,28.95
2019-02-11T19:03:00,T,-RA:02 BR:1 |RA |RA,,89,,OVC:08 4,28.96,1,130,6,53,28.96
2019-02-11T19:18:00,0.02,-RA:02 BR:1 | RA  |RA ,,89,,OVC:08 4,28.96,0.5,130,8,53,28.96
2019-02-11T19:52:00,0.03,-RA:02 BR:1 | RA  |RA ,,93,30.08,OVC:08 3,28.97,0.5,130,7,52,28.97
2019-02-11T20:52:00,T,BR:1 | |,,92,30.06,OVC:08 3,28.95,0.5,120,9,51,28.95
2019-02-11T21:52:00,0,BR:1 | |,0.01,92,30.06,OVC:08 2,28.95,0.5,130,6,51,28.95
2019-02-11T22:52:00,T,-RA:02 BR:1 | RA  |RA ,,93,30.05,OVC:08 2,28.94,0.5,130,6,52,28.94
2019-02-11T23:52:00,T,BR:1 | |,,93,30.03,OVC:08 2,28.93,0.5,140,5,52,28.93
2019-02-11T23:59:00,,,,,,,,,,,,
2019-02-12T00:52:00,0.01,FG:2 |FG |,0.04,97,30.01,VV:09 2,28.91,0.5,130,6,52,28.91
2019-02-12T01:00:00,,||FG,0.04,97,30.01,2,28.9,0.5,130,6,52,28.9
2019-02-12T01:14:00,,FG:2 |FG |,,97,,VV:09 2,28.9,0.25,120,6,52,28.9
2019-02-12T01:52:00,0,FG:2 |FG |,,96,30,VV:09 2,28.9,0.25,120,5,53,28.9
2019-02-12T02:27:00,,FG:2 |FG |,,93,,VV:09 2,28.9,0.5,120,5,54,28.9
2019-02-12T02:50:00,,FG:2 |FG |,,94,,VV:09 2,28.89,0.5,100,5,54,28.89
2019-02-12T02:52:00,0,FG:2 |FG |,,93,29.99,VV:09 2,28.89,0.25,100,5,54,28.89
2019-02-12T03:52:00,0,FG:2 |FG  |,0.05,93,29.96,VV:09 2,28.87,0.12,130,7,56,28.87
2019-02-12T04:26:00,,FG:2 |FG  FG |,,97,,VV:09 2,28.85,0,140,6,56,28.85
2019-02-12T04:52:00,0,FG:2 |FG  FG |,,93,29.93,VV:09 2,28.84,0,140,7,57,28.84
2019-02-12T05:31:00,0.01,-RA:02 FG:2 |FG  FG RA  |RA ,,93,,VV:09 2,28.84,0,170,7,58,28.84
2019-02-12T05:48:00,0.03,BR:1 |FG |,,94,,OVC:08 2,28.84,0,180,10,59,28.84
2019-02-12T05:52:00,0.03,BR:1 |FG |,,96,29.93,OVC:08 2,28.84,0,180,9,59,28.84
2019-02-12T06:20:00,T,-DZ:01 BR:1 |FG DZ |DZ,,93,,OVC:08 2,28.84,0,170,9,60,28.84
2019-02-12T06:50:00,T,BR:1 | |,,94,,OVC:08 2,28.84,0.25,170,7,61,28.84
2019-02-12T06:52:00,T,BR:1 | |,0.03,96,29.93,OVC:08 2,28.84,0.25,170,8,60,28.84
2019-02-12T07:00:00,,,0.03,96,29.93,2,28.84,0.25,170,8,60,28.84
2019-02-12T07:17:00,,BR:1 | |,,93,,OVC:08 4,28.84,0.5,180,9,61,28.84
